"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: W5 Mapping"
"MessageHeader.event.userSelected","MessageHeader.event.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","If this coding was chosen directly by the user","Indicates that this coding was chosen by a user directly - i.e. off a pick list of available items (codes or displays).","Amongst a set of alternatives, a directly chosen code is the most appropriate starting point for new translations. There is some ambiguity about what exactly 'directly chosen' implies, and trading partner agreement may be needed to clarify the use of this element and its consequences more completely.","This has been identified as a clinical safety criterium - that this exact system/code pair was chosen explicitly, rather than inferred by the system based on some rules or language processing.","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","","Sometimes implied by being first","CD.codingRationale"
"MessageHeader.destination","MessageHeader.destination","","","",0,*,"","","Y","BackboneElement {[]} {[]}
","Message destination application(s)","The destination application which the message is intended for.","There SHOULD be at least one destination, but in some circumstances, the source system is unaware of any particular destination system.","Indicates where message is to be sent for routing purposes.  Allows verification of ""am I the intended recipient"".","","","","","","","",,,,,"",,,,"MessageHeader.destination",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","./communicationFunction[typeCode=""RCV""]","who.focus","who.focus"
"MessageHeader.destination.id","MessageHeader.destination.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MessageHeader.destination.extension","MessageHeader.destination.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"MessageHeader.destination.modifierExtension","MessageHeader.destination.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"MessageHeader.destination.name","MessageHeader.destination.name","","","",0,1,"","","Y","string {[]} {[]}
","<Aplicação de Origem>","Human-readable name for the target system.","","May be used for routing of response and/or to support audit.","","","","","","","",,,,,"",,,,"MessageHeader.destination.name",0,1,"","","MSH-5","unique(./entity[determinerCode=""INST"" and (classCode=(""DEV"", ""PSN"", ""ORG""]/name[type='ST' and isNormalDatatype()])"
"MessageHeader.destination.target","MessageHeader.destination.target","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
","Particular delivery destination within the destination","Identifies the target end system in situations where the initial message transmission is to an intermediary system.","","Supports multi-hop routing.","","","","","","","",,,,,"",,,,"MessageHeader.destination.target",0,1,"","","unique(./entity[determinerCode=""INST"" and (classCode=(""DEV"", ""PSN"", ""ORG""]"
"MessageHeader.destination.endpoint","MessageHeader.destination.endpoint","","","",1,1,"","","Y","uri {[]} {[]}
","<Fornecedor da Aplicação/Aplicação de Origem>","Indicates where the message should be routed to.","The id may be a non-resolvable URI for systems that do not use standard network-based addresses.","Identifies where to route the message.","","","","","","","",,,,,"",,,,"MessageHeader.destination.endpoint",1,1,"","","MSH-25 (or MSH-6)","./telecom"
"MessageHeader.receiver","MessageHeader.receiver","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Corresponde à organização que recebe a prescrição de medicação.","Allows data conveyed by a message to be addressed to a particular person or department when routing to a specific application isn't sufficient.","","Allows routing beyond just the application level.","","","","","","","",,,,,"",,,,"MessageHeader.receiver",0,1,"","","PRT-5:PRT-4='WAYR' / PRT-8:PRT-4='WAYR'","Not directly supported.  Could be shared using attentionLine.value with an appropriate keyWordText","who.focus","who.focus"
"MessageHeader.sender","MessageHeader.sender","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Corresponde à organização que envia a a prescrição de medicação.","Identifies the sending system to allow the use of a trust relationship.","Use case is for where a (trusted) sending system is responsible for multiple organizations, and therefore cannot differentiate based on source endpoint / authentication alone.","Allows routing beyond just the application level.","","","","","","","",,,,,"",,,,"MessageHeader.sender",0,1,"","","PRT-5:PRT-4='WAYR' / PRT-8:PRT-4='WAYR'","Not directly supported.  Could be shared using attentionLine.value with an appropriate keyWordText","who.focus","who.focus"
"MessageHeader.timestamp","MessageHeader.timestamp","","","",1,1,"","","Y","instant {[]} {[]}
","Time that the message was sent","The time that the message was sent.","","Allows limited detection of out-of-order and delayed transmission.  Also supports audit.","","","","","","","",,,,,"",,,,"MessageHeader.timestamp",1,1,"","","MSH-7","./creationTime[isNormalDatatype()]","when.init","when.init"
"MessageHeader.enterer","MessageHeader.enterer","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner]]}
","The source of the data entry","The person or device that performed the data entry leading to this message. When there is more than one candidate, pick the most proximal to the message. Can provide other enterers in extensions.","Usually only for the request, but can be used in a response.","Need to know for audit/traceback requirements and possibly for authorization.","","","","","","","",,,,,"",,,,"MessageHeader.enterer",0,1,"","","EVN-5 / ORC-10 / PRT-5:PRT-4='EP' / ROL where ROL.3 is EP or ORC.10","unique(./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/participation[typeCode=""ENT"" and isNormalParticipation]/role[classCode=""ASSIGNED"" and isNormalRole()]/player[isNormalEntity() and classCode=(""DEV"", ""PSN"") and determinerCode=""INST""])","who.author","who.author"
"MessageHeader.author","MessageHeader.author","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner]]}
","Profissional que fez a prescrição de medicação para o utente.","The logical author of the message - the person or device that decided the described event should happen. When there is more than one candidate, pick the most proximal to the MessageHeader. Can provide other authors in extensions.","Usually only for the request, but can be used in a response.","Need to know for audit/traceback requirements and possibly for authorization.","","","","","","","",,,,,"",,,,"MessageHeader.author",0,1,"","","ORC-19 / PRT-5:PRT-4='AUT' / ROL where ROL.3 is IP or ORC.12","unique(./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/participation[isHighest(priorityCode) and typeCode=""AUT"" and isNormalParticipation]/role[classCode=""ASSIGNED"" and isNormalRole()]/player[isNormalEntity() and classCode=(""DEV"", ""PSN"") and determinerCode=""INST""])","who.author","who.author"
"MessageHeader.source","MessageHeader.source","","","",1,1,"","","Y","BackboneElement {[]} {[]}
","Message source application","The source application from which this message originated.","","Allows replies, supports audit.","","","","","","","",,,,,"",,,,"MessageHeader.source",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","unique(./communicationFunction[typeCode=""SND""])","who.actor","who.actor"
"MessageHeader.source.id","MessageHeader.source.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MessageHeader.source.extension","MessageHeader.source.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"MessageHeader.source.modifierExtension","MessageHeader.source.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"MessageHeader.source.name","MessageHeader.source.name","","","",0,1,"","","Y","string {[]} {[]}
","Name of system","Human-readable name for the source system.","","May be used to support audit.","","","","","","","",,,,,"",,,,"MessageHeader.source.name",0,1,"","","MSH-3","unique(./entity[determinerCode=""INST"" and classCode=""DEV""]/name[type='ST' and isNormalDatatype()])"
"MessageHeader.source.software","MessageHeader.source.software","","","",0,1,"","","Y","string {[]} {[]}
","Name of software running the system","May include configuration or other information useful in debugging.","","Supports audit and possibly interface engine behavior.","","","","","","","",,,,,"",,,,"MessageHeader.source.software",0,1,"","","SFT-3 ( +SFT-1)","unique(./entity[determinerCode=""INST"" and classCode=""DEV""]/softwareName[isNormalDatatype()])"
"MessageHeader.source.version","MessageHeader.source.version","","","",0,1,"","","Y","string {[]} {[]}
","Version of software running","Can convey versions of multiple systems in situations where a message passes through multiple hands.","","Supports audit and possibly interface engine behavior.","","","","","","","",,,,,"",,,,"MessageHeader.source.version",0,1,"","","SFT-2","(Not supported)"
"MessageHeader.source.contact","MessageHeader.source.contact","","","",0,1,"","","Y","ContactPoint {[]} {[]}
","Human contact for problems","An e-mail, phone, website or other contact point to use to resolve issues with message communications.","","Allows escalation of technical issues.","","","","","","","",,,,,"",,,,"MessageHeader.source.contact",0,1,"","","(MSH-22?)","unique(./entity[determinerCode=""INST"" and classCode=""DEV""]/scopesRole[normalRole() and classCode=""CON"" and layer[classCode=""PSN""]/telecom[isNormalDatatype()])"
"MessageHeader.source.endpoint","MessageHeader.source.endpoint","","","",1,1,"","","Y","uri {[]} {[]}
","Actual message source address or id","Identifies the routing target to send acknowledgements to.","The id may be a non-resolvable URI for systems that do not use standard network-based addresses.","Identifies where to send responses, may influence security permissions.","","","","","","","",,,,,"",,,,"MessageHeader.source.endpoint",1,1,"","","MSH-24","./telecom[isNormalDatatype()]"
"MessageHeader.responsible","MessageHeader.responsible","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Final responsibility for event","The person or organization that accepts overall responsibility for the contents of the message. The implication is that the message event happened under the policies of the responsible party.","Usually only for the request, but can be used in a response.","Need to know for audit/traceback requirements and possibly for authorization.","","","","","","","",,,,,"",,,,"MessageHeader.responsible",0,1,"","","ORC-12 /  PRT-5:PRT-4='OP' /  PRT-8:PRT-4='OP' / ROL where ROL.3 is RO or ORC.11","unique(./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/participation[isHighest(priorityCode) and typeCode=""RESP"" and isNormalParticipation]/role[classCode=""ASSIGNED"" and isNormalRole()]/player[isNormalEntity() and classCode=""PSN"" and determinerCode=""INST""] or ./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/participation[isHighest(priorityCode) and typeCode=""RESP"" and isNormalParticipation]/role[classCode=""ASSIGNED"" and isNormalRole()]/scoper[isNormalEntity() and classCode=""ORG"" and determinerCode=""INST""])","who.witness","who.witness"
"MessageHeader.reason","MessageHeader.reason","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Cause of event","Coded indication of the cause for the event - indicates  a reason for the occurrence of the event that is a focus of this message.","","Need to be able to track why resources are being changed and report in the audit log/history of the resource.  May affect authorization.","","","","","","","",,"example","Reason for event occurrence","http://hl7.org/fhir/ValueSet/message-reason-encounter","",,,,"MessageHeader.reason",0,1,"","","EVN.4 / ORC.16 / OBR-31-reason for study / BPO-13-BP indication for use / RXO-20-indication / RXE-27-give indication / RXD-21-indication / RXG-22-indication / RXA-19-indication","unique(./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/reasonCode[isNormalDatatype()])","why","why"
"MessageHeader.response","MessageHeader.response","","","",0,1,"","","Y","BackboneElement {[]} {[]}
","If this is a reply to prior message","Information about the message that this message is a response to.  Only present if this message is a response.","","","","","","","","","",,,,,"",,,,"MessageHeader.response",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
","MSA","./conveyedAcknowledgement"
"MessageHeader.response.id","MessageHeader.response.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"MessageHeader.response.extension","MessageHeader.response.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"MessageHeader.response.modifierExtension","MessageHeader.response.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"MessageHeader.response.identifier","MessageHeader.response.identifier","","","",1,1,"","","Y","id {[]} {[]}
","Id of original message","The MessageHeader.id of the message to which this message is a response.","","Allows receiver to know what message is being responded to.","","","","","","","",,,,,"",,,,"MessageHeader.response.identifier",1,1,"","","MSA-2","./acknowledges.id[isNormalDatatype()]"
"MessageHeader.response.code","MessageHeader.response.code","","","",1,1,"","","Y","code {[]} {[]}
","ok | transient-error | fatal-error","Code that identifies the type of response to the message - whether it was successful or not, and whether it should be resent or not.","This is a generic response to the request message. Specific data for the response will be found in MessageHeader.focus.","Allows the sender of the acknowledge message to know if the request was successful or if action is needed.","","","","","","","",,"required","The kind of response to a message","http://hl7.org/fhir/ValueSet/response-code","",,,,"MessageHeader.response.code",1,1,"","","MSA-1","./typeCode[isNormalDatatype()]"
"MessageHeader.response.details","MessageHeader.response.details","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/OperationOutcome]]}
","Obrigatório enviar apenas em caso de erro /problemas na recepção/processamento da mensagem.","Full details of any issues found in the message.","This SHALL be contained in the bundle. If any of the issues are errors, the response code SHALL be an error.","Allows the sender of the message to determine what the specific issues are.","","","","","","","",,,,,"",,,,"MessageHeader.response.details",0,1,"","","ERR","AcknowledgementDetail or Observation[classCode=""ALRT"" and moodCode=""EVN""]"
"MessageHeader.focus","MessageHeader.focus","","","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/RequestGroup]]}
","Corresponde ao retorno da receita contendo o identidicador central da receita e o Pin da receita.
Obrigatório enviar apenas em caso de sucesso na recepção/processamento da mensagem.
Só deve ser enviada uma referência para o recurso
RequestGroup por mensagem.","The actual data of the message - a reference to the root/focus class of the event.","The data is defined where the transaction type is defined. The transaction data is always included in the bundle that is the full message.  Only the root resource is specified.  The resources it references should be contained in the bundle but are not also listed here.  Multiple repetitions are allowed to cater for merges and other situations with multiple focal targets.","Every message event is about actual data, a single resource, that is identified in the definition of the event, and perhaps some or all linked resources.","","","","","","","",,,,,"",,,,"MessageHeader.focus",0,*,"","","unique(./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/participation[typeCode=""SUBJ"" and isNormalParticipation]/role or ./controlAct[classCode=""CACT"" and classCode=""EVN"" and isNormalAct()]/outboundRelationship[typeCode=""SBJ"" and isNormalActRelatoinship]/target)"
