"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: FiveWs Pattern Mapping","Mapping: RIM Mapping","Mapping: W5 Mapping"
"RequestGroup.reason[x]","RequestGroup.reason[x]","","","",0,1,"","","","CodeableConcept {[]} {[]}
Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}","Reason for the request group","Indicates the reason the request group was created. This is typically provided as a parameter to the evaluation and echoed by the service, although for some use cases, such as subscription- or event-based scenarios, it may provide an indication of the cause for the response.","","","","","","","","","",,,,,"",,,,"RequestGroup.reason[x]",0,1,"","","Request.reason","why","why"
"RequestGroup.note","RequestGroup.note","","","",0,*,"","","","Annotation {[]} {[]}
","Additional notes about the response","Provides a mechanism to communicate additional information about the response.","","","","","","","","","",,,,,"",,,,"RequestGroup.note",0,*,"","","Request.note"
"RequestGroup.action","RequestGroup.action","","","",0,*,"","","","BackboneElement {[]} {[]}
","Proposed actions, if any","The actions, if any, produced by the evaluation of the artifact.","","","","","","","","","",,,,,"",,,,"RequestGroup.action",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
rqg-1:Must have resource or action but not both {resource.exists() != action.exists()}"
"RequestGroup.action.id","RequestGroup.action.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"RequestGroup.action.extension","RequestGroup.action.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"RequestGroup.action.modifierExtension","RequestGroup.action.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"RequestGroup.action.label","RequestGroup.action.label","","","",0,1,"","","","string {[]} {[]}
","User-visible label for the action (e.g. 1. or A.)","A user-visible label for the action.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.label",0,1,"",""
"RequestGroup.action.title","RequestGroup.action.title","","","",0,1,"","","","string {[]} {[]}
","User-visible title","The title of the action displayed to a user.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.title",0,1,"",""
"RequestGroup.action.description","RequestGroup.action.description","","","",0,1,"","","Y","string {[]} {[]}
","Short description of the action","A short description of the action used to provide a summary to display to the user.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.description",0,1,"",""
"RequestGroup.action.textEquivalent","RequestGroup.action.textEquivalent","","","",0,1,"","","Y","string {[]} {[]}
","Static text equivalent of the action, used if the dynamic aspects cannot be interpreted by the receiving system","A text equivalent of the action to be performed. This provides a human-interpretable description of the action when the definition is consumed by a system that may not be capable of interpreting it dynamically.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.textEquivalent",0,1,"",""
"RequestGroup.action.code","RequestGroup.action.code","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Code representing the meaning of the action or sub-actions","A code that provides meaning for the action or action group. For example, a section may have a LOINC code for a the section of a documentation template.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.code",0,*,"","","Request.code"
"RequestGroup.action.documentation","RequestGroup.action.documentation","","","",0,*,"","","","RelatedArtifact {[]} {[]}
","Supporting documentation for the intended performer of the action","Didactic or other informational resources associated with the action that can be provided to the CDS recipient. Information resources can include inline text commentary and links to web resources.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.documentation",0,*,"","","Request.supportingInfo"
"RequestGroup.action.condition","RequestGroup.action.condition","","","",0,*,"","","","BackboneElement {[]} {[]}
","Whether or not the action is applicable","An expression that describes applicability criteria, or start/stop conditions for the action.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.condition",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"RequestGroup.action.condition.id","RequestGroup.action.condition.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"RequestGroup.action.condition.extension","RequestGroup.action.condition.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"RequestGroup.action.condition.modifierExtension","RequestGroup.action.condition.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"RequestGroup.action.condition.kind","RequestGroup.action.condition.kind","","","",1,1,"","","","code {[]} {[]}
","applicability | start | stop","The kind of condition.","Applicability criteria are used to determine immediate applicability when a plan definition is applied to a given context. Start and stop criteria are carried through application and used to describe when enter/exit criteria for an action.","","","","","","","","",,"required","The kind of condition for the action","http://hl7.org/fhir/ValueSet/action-condition-kind","",,,,"RequestGroup.action.condition.kind",1,1,"",""
"RequestGroup.action.condition.description","RequestGroup.action.condition.description","","","",0,1,"","","","string {[]} {[]}
","Natural language description of the condition","A brief, natural language description of the condition that effectively communicates the intended semantics.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.condition.description",0,1,"",""
"RequestGroup.action.condition.language","RequestGroup.action.condition.language","","","",0,1,"","","","string {[]} {[]}
","Language of the expression","The media type of the language for the expression.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.condition.language",0,1,"",""
"RequestGroup.action.condition.expression","RequestGroup.action.condition.expression","","","",0,1,"","","","string {[]} {[]}
","Boolean-valued expression","An expression that returns true or false, indicating whether or not the condition is satisfied.","The expression may be inlined, or may be a reference to a named expression within a logic library referenced by the library element.","","","","","","","","",,,,,"",,,,"RequestGroup.action.condition.expression",0,1,"",""
"RequestGroup.action.relatedAction","RequestGroup.action.relatedAction","","","",0,*,"","","","BackboneElement {[]} {[]}
","Relationship to another action","A relationship to another action such as ""before"" or ""30-60 minutes after start of"".","","","","","","","","","",,,,,"",,,,"RequestGroup.action.relatedAction",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() | (children().count() > id.count())}
"
"RequestGroup.action.relatedAction.id","RequestGroup.action.relatedAction.id","","","",0,1,"","","","string {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"RequestGroup.action.relatedAction.extension","RequestGroup.action.relatedAction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","","n/a"
"RequestGroup.action.relatedAction.modifierExtension","RequestGroup.action.relatedAction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","","N/A"
"RequestGroup.action.relatedAction.actionId","RequestGroup.action.relatedAction.actionId","","","",1,1,"","","","id {[]} {[]}
","What action this is related to","The element id of the action this is related to.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.relatedAction.actionId",1,1,"",""
"RequestGroup.action.relatedAction.relationship","RequestGroup.action.relatedAction.relationship","","","",1,1,"","","","code {[]} {[]}
","before-start | before | before-end | concurrent-with-start | concurrent | concurrent-with-end | after-start | after | after-end","The relationship of this action to the related action.","","","","","","","","","",,"required","Defines the types of relationships between actions","http://hl7.org/fhir/ValueSet/action-relationship-type","",,,,"RequestGroup.action.relatedAction.relationship",1,1,"",""
"RequestGroup.action.relatedAction.offset[x]","RequestGroup.action.relatedAction.offset[x]","","","",0,1,"","","","Duration {[]} {[]}
Range {[]} {[]}","Time offset for the relationship","A duration or range of durations to apply to the relationship. For example, 30-60 minutes before.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.relatedAction.offset[x]",0,1,"",""
"RequestGroup.action.timing[x]","RequestGroup.action.timing[x]","","","",0,1,"","","","Period {[]} {[]}
","When the action should take place","An optional value describing when the action should be performed.","","","","","","","","","",,,,,"","type:$this}
","",,"closed","RequestGroup.action.timing[x]",0,1,"","","Request.occurrence"
"RequestGroup.action.timing[x]:timingPeriod","RequestGroup.action.timing[x]","timingPeriod","","",0,1,"","","","Period {[]} {[]}
","Data da linha da receita [DATA VALIDADE LINHA]","An optional value describing when the action should be performed.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.timing[x]",0,1,"","","Request.occurrence"
"RequestGroup.action.participant","RequestGroup.action.participant","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Patient], CanonicalType[http://hl7.org/fhir/StructureDefinition/Person], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner], CanonicalType[http://hl7.org/fhir/StructureDefinition/RelatedPerson]]}
","Who should perform the action","The participant that should perform or be responsible for this action.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.participant",0,*,"","","Request.performer","who.actor","who.actor"
"RequestGroup.action.type","RequestGroup.action.type","","","",0,1,"","","","Coding {[]} {[]}
","create | update | remove | fire-event","The type of action to perform (create, update, remove).","","","","","","","","","",,"extensible","The type of action to be performed","http://hl7.org/fhir/ValueSet/action-type","",,,,"RequestGroup.action.type",0,1,"",""
"RequestGroup.action.groupingBehavior","RequestGroup.action.groupingBehavior","","","",0,1,"","","","code {[]} {[]}
","visual-group | logical-group | sentence-group","Defines the grouping behavior for the action and its children.","","","","","","","","","",,"required","Defines organization behavior of a group","http://hl7.org/fhir/ValueSet/action-grouping-behavior","",,,,"RequestGroup.action.groupingBehavior",0,1,"",""
"RequestGroup.action.selectionBehavior","RequestGroup.action.selectionBehavior","","","",0,1,"","","","code {[]} {[]}
","any | all | all-or-none | exactly-one | at-most-one | one-or-more","Defines the selection behavior for the action and its children.","","","","","","","","","",,"required","Defines selection behavior of a group","http://hl7.org/fhir/ValueSet/action-selection-behavior","",,,,"RequestGroup.action.selectionBehavior",0,1,"",""
"RequestGroup.action.requiredBehavior","RequestGroup.action.requiredBehavior","","","",0,1,"","","","code {[]} {[]}
","must | could | must-unless-documented","Defines the requiredness behavior for the action.","","","","","","","","","",,"required","Defines requiredness behavior for selecting an action or an action group","http://hl7.org/fhir/ValueSet/action-required-behavior","",,,,"RequestGroup.action.requiredBehavior",0,1,"",""
"RequestGroup.action.precheckBehavior","RequestGroup.action.precheckBehavior","","","",0,1,"","","","code {[]} {[]}
","yes | no","Defines whether the action should usually be preselected.","","","","","","","","","",,"required","Defines selection frequency behavior for an action or group","http://hl7.org/fhir/ValueSet/action-precheck-behavior","",,,,"RequestGroup.action.precheckBehavior",0,1,"",""
"RequestGroup.action.cardinalityBehavior","RequestGroup.action.cardinalityBehavior","","","",0,1,"","","","code {[]} {[]}
","single | multiple","Defines whether the action can be selected multiple times.","","","","","","","","","",,"required","Defines behavior for an action or a group for how many times that item may be repeated","http://hl7.org/fhir/ValueSet/action-cardinality-behavior","",,,,"RequestGroup.action.cardinalityBehavior",0,1,"",""
"RequestGroup.action.resource","RequestGroup.action.resource","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://example.com/fhir/example/StructureDefinition/med-request-profile]]}
","Referência para um resource que contém informações da linha da receita","The resource that is the target of the action (e.g. CommunicationRequest).","The target resource SHALL be a [Request](request.html) resource with a Request.intent set to ""option"".","","","","","","","","",,,,,"",,,,"RequestGroup.action.resource",0,1,"rqg-1
",""
"RequestGroup.action.action","RequestGroup.action.action","","","",0,*,"","","","null {[]} {[]}
","Sub action","Sub actions.","","","","","","","","","",,,,,"",,,,"RequestGroup.action.action",0,*,"rqg-1
",""
